,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
8471,2014-06-29 10:36:00,9,58,morning,free flow,501,Cloudy,Low,2014-06-29,0.009944751381215469,weekend
8472,2014-06-29 14:50:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-06-29,0.017679558011049725,weekend
8473,2014-06-29 17:00:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-06-29,0.017679558011049725,weekend
8474,2014-06-29 08:00:00,8,58,morning,free flow,500,Cloudy,Low,2014-06-29,0.009944751381215469,weekend
8475,2014-06-29 11:00:00,8,58,morning,free flow,500,Cloudy,Low,2014-06-29,0.009944751381215469,weekend
8476,2014-06-30 00:54:00,9,58,evening,free flow,501,Cloudy,Low,2014-06-30,0.01509433962264151,weekday
8477,2014-06-30 17:00:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-06-30,0.03647798742138365,weekday
8478,2014-07-01 00:01:00,8,58,evening,free flow,500,Cloudy,Low,2014-07-01,0.024615384615384615,weekday
8479,2014-07-01 21:00:00,8,64,evening,free flow,566,Cloudy,Medium,2014-07-01,0.024615384615384615,weekday
8480,2014-07-01 15:30:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-07-01,0.029743589743589743,weekday
8481,2014-07-01 18:00:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-07-01,0.029743589743589743,weekday
8482,2014-07-01 14:55:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-07-01,0.029743589743589743,weekday
8483,2014-07-01 16:55:00,9,60,afternoon,free flow,506,Cloudy,Medium,2014-07-01,0.029743589743589743,weekday
8484,2014-07-01 23:25:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-01,0.015384615384615385,weekday
8485,2014-07-01 20:55:00,9,59,evening,free flow,503,Cloudy,Medium,2014-07-01,0.015384615384615385,weekday
8486,2014-07-02 07:00:00,9,58,morning,free flow,502,Sunny,Low,2014-07-02,0.009791921664626682,weekday
8487,2014-07-02 11:45:00,9,58,morning,free flow,501,Sunny,Low,2014-07-02,0.009791921664626682,weekday
8488,2014-07-02 08:00:00,9,34,morning,free flow,969,Sunny,Low,2014-07-02,0.009791921664626682,weekday
8489,2014-07-02 04:40:00,9,60,morning,free flow,505,Sunny,Medium,2014-07-02,0.009791921664626682,weekday
8490,2014-07-03 23:51:00,9,58,evening,free flow,501,Sunny,Low,2014-07-03,0.016968325791855202,weekday
8491,2014-07-03 22:00:00,8,58,evening,free flow,500,Sunny,Low,2014-07-03,0.01583710407239819,weekday
8492,2014-07-04 00:34:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-04,0.023894862604540025,weekday
8493,2014-07-04 00:00:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-04,0.023894862604540025,weekday
8494,2014-07-04 01:30:00,9,58,evening,free flow,501,Cloudy,Low,2014-07-04,0.023894862604540025,weekday
8495,2014-07-04 21:30:00,9,59,evening,free flow,503,Cloudy,Medium,2014-07-04,0.023894862604540025,weekday
8496,2014-07-05 03:25:00,9,58,evening,free flow,501,Cloudy,Low,2014-07-05,0.03355704697986577,weekend
8497,2014-07-05 22:00:00,9,59,evening,free flow,503,Cloudy,Medium,2014-07-05,0.03355704697986577,weekend
8498,2014-07-05 09:00:00,9,58,morning,free flow,501,Cloudy,Low,2014-07-05,0.010067114093959731,weekend
8499,2014-07-05 06:00:00,9,60,morning,free flow,505,Cloudy,Medium,2014-07-05,0.010067114093959731,weekend
8500,2014-07-06 01:00:00,9,58,evening,free flow,502,Sunny,Low,2014-07-06,0.02640642939150402,weekend
8501,2014-07-06 01:00:00,9,58,evening,free flow,501,Sunny,Low,2014-07-06,0.02640642939150402,weekend
8502,2014-07-06 04:45:00,9,58,morning,free flow,502,Sunny,Low,2014-07-06,0.02066590126291619,weekend
8503,2014-07-06 04:40:00,9,58,morning,free flow,502,Sunny,Low,2014-07-06,0.02066590126291619,weekend
8504,2014-07-06 06:30:00,9,58,morning,free flow,501,Sunny,Low,2014-07-06,0.02066590126291619,weekend
8505,2014-07-06 05:58:00,9,59,morning,free flow,503,Sunny,Medium,2014-07-06,0.02066590126291619,weekend
8506,2014-07-06 19:20:00,9,58,afternoon,free flow,502,Sunny,Low,2014-07-06,0.013777267508610792,weekend
8507,2014-07-06 18:22:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-07-06,0.013777267508610792,weekend
8508,2014-07-07 03:00:00,8,58,evening,free flow,500,Cloudy,Low,2014-07-07,0.030167597765363128,weekday
8509,2014-07-07 00:30:00,8,62,evening,free flow,1,Cloudy,Low,2014-07-07,0.030167597765363128,weekday
8510,2014-07-07 17:30:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-07-07,0.024581005586592177,weekday
8511,2014-07-07 17:30:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-07-07,0.024581005586592177,weekday
8512,2014-07-07 19:14:00,9,59,afternoon,free flow,504,Cloudy,Medium,2014-07-07,0.024581005586592177,weekday
8513,2014-07-07 15:00:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-07-07,0.024581005586592177,weekday
8514,2014-07-07 18:47:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-07-07,0.026815642458100558,weekday
8515,2014-07-07 11:00:00,9,58,morning,free flow,501,Cloudy,Low,2014-07-07,0.012290502793296089,weekday
8516,2014-07-07 07:30:00,9,59,morning,free flow,503,Cloudy,Medium,2014-07-07,0.012290502793296089,weekday
8517,2014-07-08 18:00:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-07-08,0.02832512315270936,weekday
8518,2014-07-08 19:30:00,8,70,afternoon,free flow,445,Cloudy,Medium,2014-07-08,0.02832512315270936,weekday
8519,2014-07-08 14:00:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-07-08,0.020935960591133004,weekday
8520,2014-07-09 01:12:00,8,58,evening,free flow,501,Sunny,Low,2014-07-09,0.0234192037470726,weekday
8521,2014-07-09 23:00:00,8,56,evening,free flow,493,Sunny,High,2014-07-09,0.0234192037470726,weekday
8522,2014-07-10 21:45:00,9,58,evening,free flow,501,Sunny,Low,2014-07-10,0.01715686274509804,weekday
8523,2014-07-10 23:20:00,9,34,evening,free flow,506,Sunny,Low,2014-07-10,0.01715686274509804,weekday
8524,2014-07-10 03:00:00,9,59,evening,free flow,503,Sunny,Medium,2014-07-10,0.01715686274509804,weekday
8525,2014-07-10 16:00:00,8,58,afternoon,free flow,501,Sunny,Low,2014-07-10,0.028186274509803922,weekday
8526,2014-07-10 15:30:00,8,56,afternoon,free flow,496,Sunny,High,2014-07-10,0.028186274509803922,weekday
8527,2014-07-11 15:00:00,9,58,afternoon,free flow,501,Sunny,Low,2014-07-11,0.02454642475987193,weekday
8528,2014-07-11 14:00:00,9,58,afternoon,free flow,502,Sunny,Low,2014-07-11,0.02454642475987193,weekday
8529,2014-07-11 15:00:00,9,58,afternoon,free flow,501,Sunny,Low,2014-07-11,0.02454642475987193,weekday
8530,2014-07-11 18:00:00,9,58,afternoon,free flow,501,Sunny,Low,2014-07-11,0.02454642475987193,weekday
8531,2014-07-11 06:30:00,8,58,morning,free flow,500,Sunny,Low,2014-07-11,0.008537886872998933,weekday
8532,2014-07-11 22:00:00,8,58,evening,free flow,500,Sunny,Low,2014-07-11,0.020277481323372464,weekday
8533,2014-07-12 05:20:00,9,58,morning,free flow,502,Cloudy,Low,2014-07-12,0.006195786864931847,weekend
8534,2014-07-12 09:00:00,9,58,morning,free flow,502,Cloudy,Low,2014-07-12,0.006195786864931847,weekend
8535,2014-07-12 20:00:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-12,0.023543990086741014,weekend
8536,2014-07-12 23:00:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-12,0.023543990086741014,weekend
8537,2014-07-13 00:05:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-13,0.0294811320754717,weekend
8538,2014-07-13 02:37:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-13,0.0294811320754717,weekend
8539,2014-07-13 20:20:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-13,0.0294811320754717,weekend
8540,2014-07-13 02:04:00,9,60,evening,free flow,505,Cloudy,Medium,2014-07-13,0.0294811320754717,weekend
8541,2014-07-13 01:32:00,9,60,evening,free flow,505,Cloudy,Medium,2014-07-13,0.0294811320754717,weekend
8542,2014-07-13 23:20:00,9,60,evening,free flow,505,Cloudy,Medium,2014-07-13,0.0294811320754717,weekend
8543,2014-07-13 01:39:00,9,60,evening,free flow,505,Cloudy,Medium,2014-07-13,0.0294811320754717,weekend
8544,2014-07-13 02:30:00,9,60,evening,free flow,505,Cloudy,Medium,2014-07-13,0.0294811320754717,weekend
8545,2014-07-13 02:00:00,9,60,evening,free flow,505,Cloudy,Medium,2014-07-13,0.0294811320754717,weekend
8546,2014-07-13 12:27:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-07-13,0.020047169811320754,weekend
8547,2014-07-13 16:00:00,9,58,afternoon,free flow,502,Cloudy,Low,2014-07-13,0.020047169811320754,weekend
8548,2014-07-13 12:10:00,9,59,afternoon,free flow,966,Cloudy,Medium,2014-07-13,0.020047169811320754,weekend
8549,2014-07-13 16:30:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-07-13,0.020047169811320754,weekend
8550,2014-07-13 01:00:00,8,58,evening,free flow,500,Cloudy,Low,2014-07-13,0.02358490566037736,weekend
8551,2014-07-13 13:00:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-07-13,0.02122641509433962,weekend
8552,2014-07-13 14:20:00,8,56,afternoon,free flow,494,Cloudy,High,2014-07-13,0.02122641509433962,weekend
8553,2014-07-14 11:00:00,9,58,morning,free flow,502,Cloudy,Low,2014-07-14,0.012453300124533,weekday
8554,2014-07-15 15:10:00,9,58,afternoon,free flow,502,Sunny,Low,2014-07-15,0.024600246002460024,weekday
8555,2014-07-16 01:06:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-16,0.0166865315852205,weekday
8556,2014-07-16 19:15:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-07-16,0.027413587604290822,weekday
8557,2014-07-17 14:40:00,9,58,afternoon,free flow,501,Sunny,Low,2014-07-17,0.02857142857142857,weekday
8558,2014-07-17 19:00:00,9,34,afternoon,free flow,506,Sunny,Low,2014-07-17,0.02857142857142857,weekday
8559,2014-07-17 22:35:00,9,58,evening,free flow,501,Sunny,Low,2014-07-17,0.02111801242236025,weekday
8560,2014-07-17 21:00:00,9,34,evening,free flow,506,Sunny,Low,2014-07-17,0.02111801242236025,weekday
8561,2014-07-18 02:10:00,8,58,evening,free flow,500,Sunny,Low,2014-07-18,0.02745995423340961,weekday
8562,2014-07-18 22:15:00,8,58,evening,free flow,500,Sunny,Low,2014-07-18,0.02745995423340961,weekday
8563,2014-07-18 22:06:00,8,56,evening,free flow,496,Sunny,High,2014-07-18,0.02745995423340961,weekday
8564,2014-07-18 21:20:00,8,70,evening,free flow,443,Sunny,Medium,2014-07-18,0.02745995423340961,weekday
8565,2014-07-18 22:04:00,9,58,evening,free flow,501,Sunny,Low,2014-07-18,0.020594965675057208,weekday
8566,2014-07-18 02:00:00,9,58,evening,free flow,502,Sunny,Low,2014-07-18,0.020594965675057208,weekday
8567,2014-07-18 20:20:00,9,34,evening,free flow,506,Sunny,Low,2014-07-18,0.020594965675057208,weekday
8568,2014-07-18 08:00:00,9,58,morning,free flow,501,Sunny,Low,2014-07-18,0.010297482837528604,weekday
8569,2014-07-18 07:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-07-18,0.010297482837528604,weekday
8570,2014-07-19 14:00:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-07-19,0.014994232987312572,weekend
8571,2014-07-19 08:00:00,8,58,morning,free flow,500,Cloudy,Low,2014-07-19,0.014994232987312572,weekend
8572,2014-07-21 02:30:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-21,0.01982651796778191,weekday
8573,2014-07-21 00:30:00,9,58,evening,free flow,501,Cloudy,Low,2014-07-21,0.01982651796778191,weekday
8574,2014-07-21 23:05:00,9,59,evening,free flow,503,Cloudy,Medium,2014-07-21,0.01982651796778191,weekday
8575,2014-07-21 18:00:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-07-21,0.026022304832713755,weekday
8576,2014-07-21 14:45:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-07-21,0.026022304832713755,weekday
8577,2014-07-21 00:01:00,8,58,evening,free flow,500,Cloudy,Low,2014-07-21,0.01982651796778191,weekday
8578,2014-07-22 02:00:00,9,58,evening,free flow,502,Cloudy,Low,2014-07-22,0.012077294685990338,weekday
8579,2014-07-22 04:00:00,9,58,morning,free flow,502,Cloudy,Low,2014-07-22,0.008454106280193236,weekday
8580,2014-07-22 10:55:00,9,34,morning,free flow,506,Cloudy,Low,2014-07-22,0.008454106280193236,weekday
8581,2014-07-23 12:00:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-07-23,0.030232558139534883,weekday
8582,2014-07-23 13:00:00,8,56,afternoon,free flow,495,Cloudy,High,2014-07-23,0.030232558139534883,weekday
8583,2014-07-23 08:00:00,9,58,morning,free flow,501,Cloudy,Low,2014-07-23,0.009302325581395349,weekday
8584,2014-07-23 10:30:00,9,60,morning,free flow,505,Cloudy,Medium,2014-07-23,0.009302325581395349,weekday
8585,2014-07-24 17:30:00,9,58,afternoon,free flow,501,Sunny,Low,2014-07-24,0.02937720329024677,weekday
8586,2014-07-24 19:30:00,9,58,afternoon,free flow,502,Sunny,Low,2014-07-24,0.02937720329024677,weekday
8587,2014-07-24 18:00:00,9,58,afternoon,free flow,501,Sunny,Low,2014-07-24,0.02937720329024677,weekday
8588,2014-07-24 15:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-07-24,0.02937720329024677,weekday
8589,2014-07-24 09:00:00,9,58,morning,free flow,502,Sunny,Low,2014-07-24,0.01645123384253819,weekday
8590,2014-07-24 09:30:00,9,58,morning,free flow,502,Sunny,Low,2014-07-24,0.01645123384253819,weekday
8591,2014-07-24 11:30:00,9,60,morning,free flow,505,Sunny,Medium,2014-07-24,0.01645123384253819,weekday
8592,2014-07-24 22:00:00,9,58,evening,free flow,501,Sunny,Low,2014-07-24,0.01880141010575793,weekday
8593,2014-07-25 07:00:00,9,58,morning,free flow,502,Sunny,Low,2014-07-25,0.014099783080260303,weekday
8594,2014-07-25 20:00:00,9,58,evening,free flow,502,Sunny,Low,2014-07-25,0.019522776572668113,weekday
8595,2014-07-25 23:45:00,9,60,evening,free flow,505,Sunny,Medium,2014-07-25,0.019522776572668113,weekday
8596,2014-07-25 22:00:00,9,60,evening,free flow,505,Sunny,Medium,2014-07-25,0.019522776572668113,weekday
8597,2014-07-26 13:30:00,8,58,afternoon,free flow,500,Sunny,Low,2014-07-26,0.020594965675057208,weekend
8598,2014-07-26 19:20:00,8,58,afternoon,free flow,500,Sunny,Low,2014-07-26,0.020594965675057208,weekend
8599,2014-07-26 22:30:00,9,58,evening,free flow,502,Sunny,Low,2014-07-26,0.021739130434782608,weekend
8600,2014-07-27 04:01:00,8,58,morning,free flow,500,Sunny,Low,2014-07-27,0.016853932584269662,weekend
8601,2014-07-28 22:16:00,9,58,evening,free flow,502,Sunny,Low,2014-07-28,0.024110218140068886,weekday
8602,2014-07-28 00:01:00,9,60,evening,free flow,505,Sunny,Medium,2014-07-28,0.024110218140068886,weekday
8603,2014-07-28 00:00:00,9,60,evening,free flow,505,Sunny,Medium,2014-07-28,0.024110218140068886,weekday
8604,2014-07-29 22:30:00,9,58,evening,free flow,501,Cloudy,Low,2014-07-29,0.01625,weekday
8605,2014-07-30 16:55:00,8,58,afternoon,free flow,500,Cloudy,Low,2014-07-30,0.02278481012658228,weekday
8606,2014-07-30 21:30:00,9,58,evening,free flow,501,Cloudy,Low,2014-07-30,0.015189873417721518,weekday
8607,2014-07-30 00:55:00,9,59,evening,free flow,503,Cloudy,Medium,2014-07-30,0.015189873417721518,weekday
8608,2014-07-30 20:50:00,8,58,evening,free flow,500,Cloudy,Low,2014-07-30,0.016455696202531647,weekday
8609,2014-07-30 01:00:00,8,58,evening,free flow,500,Cloudy,Low,2014-07-30,0.016455696202531647,weekday
8610,2014-08-02 02:25:00,9,58,evening,free flow,501,Cloudy,Low,2014-08-02,0.023622047244094488,weekend
8611,2014-08-02 23:20:00,9,59,evening,free flow,966,Cloudy,Medium,2014-08-02,0.023622047244094488,weekend
8612,2014-08-02 11:50:00,9,58,morning,free flow,502,Cloudy,Low,2014-08-02,0.007874015748031496,weekend
8613,2014-08-02 04:00:00,9,59,morning,free flow,503,Cloudy,Medium,2014-08-02,0.007874015748031496,weekend
8614,2014-08-03 04:04:00,8,58,morning,free flow,500,Sunny,Low,2014-08-03,0.010676156583629894,weekend
8615,2014-08-03 04:05:00,8,58,morning,free flow,500,Sunny,Low,2014-08-03,0.010676156583629894,weekend
8616,2014-08-03 02:01:00,9,58,evening,free flow,501,Sunny,Low,2014-08-03,0.0166073546856465,weekend
8617,2014-08-03 22:28:00,9,58,evening,free flow,502,Sunny,Low,2014-08-03,0.0166073546856465,weekend
8618,2014-08-03 01:50:00,9,59,evening,free flow,503,Sunny,Medium,2014-08-03,0.0166073546856465,weekend
8619,2014-08-03 12:00:00,9,58,afternoon,free flow,501,Sunny,Low,2014-08-03,0.01542111506524318,weekend
8620,2014-08-05 12:20:00,9,58,afternoon,free flow,502,Sunny,Low,2014-08-05,0.010962241169305725,weekday
8621,2014-08-05 18:37:00,9,58,afternoon,free flow,502,Sunny,Low,2014-08-05,0.010962241169305725,weekday
8622,2014-08-05 05:30:00,8,58,morning,free flow,501,Sunny,Low,2014-08-05,0.012180267965895249,weekday
8623,2014-08-05 09:00:00,8,56,morning,free flow,495,Sunny,High,2014-08-05,0.012180267965895249,weekday
8624,2014-08-05 20:25:00,8,58,evening,free flow,501,Sunny,Low,2014-08-05,0.014616321559074299,weekday
8625,2014-08-05 10:45:00,9,58,morning,free flow,502,Sunny,Low,2014-08-05,0.008526187576126675,weekday
8626,2014-08-05 06:30:00,9,60,morning,free flow,505,Sunny,Medium,2014-08-05,0.008526187576126675,weekday
8627,2014-08-06 15:38:00,9,58,afternoon,free flow,502,Sunny,Low,2014-08-06,0.016149068322981366,weekday
8628,2014-08-06 19:45:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-08-06,0.016149068322981366,weekday
8629,2014-08-06 16:25:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-08-06,0.016149068322981366,weekday
8630,2014-08-06 16:00:00,9,37,afternoon,free flow,969,Sunny,Low,2014-08-06,0.016149068322981366,weekday
8631,2014-08-06 23:24:00,9,58,evening,free flow,502,Sunny,Low,2014-08-06,0.013664596273291925,weekday
8632,2014-08-07 11:58:00,8,58,morning,free flow,500,Sunny,Low,2014-08-07,0.022673031026252982,weekday
8633,2014-08-07 09:00:00,8,58,morning,free flow,500,Sunny,Low,2014-08-07,0.022673031026252982,weekday
8634,2014-08-07 00:00:00,8,58,evening,free flow,500,Sunny,Low,2014-08-07,0.022673031026252982,weekday
8635,2014-08-07 21:30:00,8,56,evening,free flow,497,Sunny,High,2014-08-07,0.022673031026252982,weekday
8636,2014-08-08 07:17:00,9,58,morning,free flow,502,Cloudy,Low,2014-08-08,0.00984009840098401,weekday
8637,2014-08-09 05:00:00,9,58,morning,free flow,502,Sunny,Low,2014-08-09,0.006795016987542469,weekend
8638,2014-08-09 13:45:00,8,58,afternoon,free flow,500,Sunny,Low,2014-08-09,0.027180067950169876,weekend
8639,2014-08-10 18:35:00,9,58,afternoon,free flow,502,Sunny,Low,2014-08-10,0.01645123384253819,weekend
8640,2014-08-10 18:45:00,8,58,afternoon,free flow,500,Sunny,Low,2014-08-10,0.02702702702702703,weekend
8641,2014-08-11 22:30:00,9,58,evening,free flow,502,Cloudy,Low,2014-08-11,0.012672811059907835,weekday
8642,2014-08-12 14:00:00,9,58,afternoon,free flow,501,Cloudy,Low,2014-08-12,0.01456953642384106,weekday
8643,2014-08-12 15:00:00,9,59,afternoon,free flow,504,Cloudy,Medium,2014-08-12,0.01456953642384106,weekday
8644,2014-08-12 20:50:00,9,58,evening,free flow,502,Cloudy,Low,2014-08-12,0.011920529801324504,weekday
8645,2014-08-12 20:30:00,9,59,evening,free flow,503,Cloudy,Medium,2014-08-12,0.011920529801324504,weekday
8646,2014-08-13 09:00:00,8,58,morning,free flow,500,Sunny,Low,2014-08-13,0.016489988221436984,weekday
8647,2014-08-13 17:30:00,8,58,afternoon,free flow,500,Sunny,Low,2014-08-13,0.02591283863368669,weekday
8648,2014-08-13 12:45:00,8,56,afternoon,free flow,497,Sunny,High,2014-08-13,0.02591283863368669,weekday
8649,2014-08-14 00:20:00,9,58,evening,free flow,501,Sunny,Low,2014-08-14,0.016455696202531647,weekday
8650,2014-08-15 05:23:00,8,58,morning,free flow,500,Sunny,Low,2014-08-15,0.015169194865810968,weekday
8651,2014-08-15 13:30:00,9,58,afternoon,free flow,502,Sunny,Low,2014-08-15,0.023337222870478413,weekday
8652,2014-08-16 03:00:00,9,58,evening,free flow,501,Sunny,Low,2014-08-16,0.01762632197414806,weekend
8653,2014-08-16 03:54:00,9,59,evening,free flow,504,Sunny,Medium,2014-08-16,0.01762632197414806,weekend
8654,2014-08-16 02:00:00,9,59,evening,free flow,503,Sunny,Medium,2014-08-16,0.01762632197414806,weekend
8655,2014-08-17 02:46:00,8,58,evening,free flow,500,Sunny,Low,2014-08-17,0.030267753201396973,weekend
8656,2014-08-17 02:30:00,8,56,evening,free flow,496,Sunny,High,2014-08-17,0.030267753201396973,weekend
8657,2014-08-17 10:57:00,9,58,morning,free flow,502,Sunny,Low,2014-08-17,0.010477299185098952,weekend
8658,2014-08-17 17:15:00,9,58,afternoon,free flow,502,Sunny,Low,2014-08-17,0.01979045401629802,weekend
8659,2014-08-18 02:08:00,8,58,evening,free flow,500,Sunny,Low,2014-08-18,0.023370233702337023,weekday
8660,2014-08-19 03:07:00,9,58,evening,free flow,502,Cloudy,Low,2014-08-19,0.01683937823834197,weekday
8661,2014-08-19 20:10:00,9,58,evening,free flow,501,Cloudy,Low,2014-08-19,0.01683937823834197,weekday
8662,2014-08-19 06:00:00,9,58,morning,free flow,502,Cloudy,Low,2014-08-19,0.007772020725388601,weekday
8663,2014-08-19 09:00:00,9,58,morning,free flow,501,Cloudy,Low,2014-08-19,0.007772020725388601,weekday
8664,2014-08-20 07:20:00,8,58,morning,free flow,500,Cloudy,Low,2014-08-20,0.008413461538461538,weekday
8665,2014-08-20 04:30:00,9,58,morning,free flow,502,Cloudy,Low,2014-08-20,0.008413461538461538,weekday
8666,2014-08-20 10:30:00,9,58,morning,free flow,501,Cloudy,Low,2014-08-20,0.008413461538461538,weekday
8667,2014-08-20 00:01:00,8,58,evening,free flow,500,Cloudy,Low,2014-08-20,0.02403846153846154,weekday
