,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
10058,2014-02-12 15:48:00,9,59,afternoon,free flow,504,Cloudy,Medium,2014-02-12,0.05140961857379768,weekday
10059,2014-04-20 02:00:00,9,59,evening,free flow,503,Sunny,Medium,2014-04-20,0.053857350800582245,weekend
10060,2014-04-20 01:00:00,9,59,evening,free flow,503,Sunny,Medium,2014-04-20,0.053857350800582245,weekend
10061,2014-04-20 04:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-04-20,0.053857350800582245,weekend
10062,2014-04-21 06:30:00,9,59,morning,free flow,503,Cloudy,Medium,2014-04-21,0.04143646408839779,weekday
10063,2014-04-29 00:00:00,9,59,evening,free flow,504,Cloudy,Medium,2014-04-29,0.05732484076433121,weekday
10064,2014-04-29 20:10:00,9,60,evening,free flow,506,Cloudy,Medium,2014-04-29,0.05732484076433121,weekday
10065,2014-04-29 22:15:00,9,37,evening,free flow,969,Cloudy,Low,2014-04-29,0.05732484076433121,weekday
10066,2014-05-02 16:55:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10067,2014-05-02 05:20:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10068,2014-05-02 06:30:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10069,2014-05-02 06:30:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10070,2014-05-02 06:30:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10071,2014-05-02 06:30:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10072,2014-05-02 06:30:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10073,2014-05-02 08:40:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10074,2014-05-02 11:45:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10075,2014-05-02 11:45:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10076,2014-05-02 00:00:00,9,60,evening,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10077,2014-05-02 08:30:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-02,0.06025492468134415,weekday
10078,2014-05-25 00:01:00,9,59,evening,free flow,503,Sunny,Medium,2014-05-25,0.03762135922330097,weekend
10079,2014-06-17 22:30:00,9,59,evening,free flow,503,Sunny,Medium,2014-06-17,0.053227633069082674,weekday
10080,2014-06-17 18:36:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-06-17,0.053227633069082674,weekday
10081,2014-07-31 08:53:00,9,59,morning,free flow,503,Sunny,Medium,2014-07-31,0.04678362573099415,weekday
10082,2014-07-31 19:12:00,9,59,afternoon,free flow,966,Sunny,Medium,2014-07-31,0.04678362573099415,weekday
10083,2014-07-31 03:00:00,9,60,evening,free flow,505,Sunny,Medium,2014-07-31,0.04678362573099415,weekday
10084,2014-11-11 09:00:00,9,59,morning,free flow,503,Cloudy,Medium,2014-11-11,0.031578947368421054,weekday
10085,2014-11-20 11:20:00,9,59,morning,free flow,503,Sunny,Medium,2014-11-20,0.04784688995215311,weekday
10086,2014-11-20 10:30:00,9,59,morning,free flow,504,Sunny,Medium,2014-11-20,0.04784688995215311,weekday
10087,2014-11-20 16:19:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-11-20,0.04784688995215311,weekday
10088,2014-11-20 09:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-11-20,0.04784688995215311,weekday
10089,2014-11-29 14:30:00,9,59,afternoon,free flow,968,Sunny,Medium,2014-11-29,0.042796005706134094,weekend
10090,2014-12-07 09:00:00,9,59,morning,free flow,503,Sunny,Medium,2014-12-07,0.06239460370994941,weekend
10091,2014-12-07 17:45:00,9,59,afternoon,free flow,505,Sunny,Medium,2014-12-07,0.06239460370994941,weekend
10092,2014-12-07 02:10:00,9,60,evening,free flow,505,Sunny,Medium,2014-12-07,0.06239460370994941,weekend
10093,2014-01-26 19:30:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-01-26,0.06913996627318718,weekend
10094,2014-01-26 00:30:00,9,60,evening,free flow,505,Sunny,Medium,2014-01-26,0.06913996627318718,weekend
10095,2014-01-26 23:30:00,9,60,evening,free flow,505,Sunny,Medium,2014-01-26,0.06913996627318718,weekend
10096,2014-01-26 19:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-01-26,0.06913996627318718,weekend
10097,2014-03-13 12:30:00,9,59,afternoon,free flow,504,Snow,Medium,2014-03-13,0.046218487394957986,weekday
10098,2014-03-13 19:00:00,9,59,afternoon,free flow,966,Snow,Medium,2014-03-13,0.046218487394957986,weekday
10099,2014-03-13 21:45:00,9,59,evening,free flow,503,Snow,Medium,2014-03-13,0.046218487394957986,weekday
10100,2014-03-13 21:00:00,9,59,evening,free flow,503,Snow,Medium,2014-03-13,0.046218487394957986,weekday
10101,2014-05-09 12:30:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-05-09,0.03716608594657375,weekday
10102,2014-05-09 09:15:00,9,60,morning,free flow,505,Cloudy,Medium,2014-05-09,0.03716608594657375,weekday
10103,2014-05-09 19:30:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-05-09,0.03716608594657375,weekday
10104,2014-05-15 22:00:00,9,59,evening,free flow,503,Sunny,Medium,2014-05-15,0.041278295605858856,weekday
10105,2014-05-15 09:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-05-15,0.041278295605858856,weekday
10106,2014-05-21 20:00:00,9,59,evening,free flow,966,Cloudy,Medium,2014-05-21,0.03836930455635491,weekday
10107,2014-06-03 20:15:00,9,59,evening,free flow,503,Sunny,Medium,2014-06-03,0.05022321428571429,weekday
10108,2014-06-03 13:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-06-03,0.05022321428571429,weekday
10109,2014-06-09 20:30:00,9,59,evening,free flow,503,Sunny,Medium,2014-06-09,0.03418803418803419,weekday
10110,2014-06-10 12:00:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-06-10,0.04477611940298507,weekday
10111,2014-06-10 10:50:00,9,60,morning,free flow,506,Sunny,Medium,2014-06-10,0.04477611940298507,weekday
10112,2014-06-10 23:59:00,9,60,evening,free flow,505,Sunny,Medium,2014-06-10,0.04477611940298507,weekday
10113,2014-07-27 02:00:00,9,59,evening,free flow,503,Sunny,Medium,2014-07-27,0.043820224719101124,weekend
10114,2014-07-27 22:15:00,9,59,evening,free flow,503,Sunny,Medium,2014-07-27,0.043820224719101124,weekend
10115,2014-07-27 16:30:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-07-27,0.043820224719101124,weekend
10116,2014-07-27 05:00:00,9,59,morning,free flow,504,Sunny,Medium,2014-07-27,0.043820224719101124,weekend
10117,2014-07-27 21:00:00,9,60,evening,free flow,505,Sunny,Medium,2014-07-27,0.043820224719101124,weekend
10118,2014-08-04 23:00:00,9,59,evening,free flow,503,Cloudy,Medium,2014-08-04,0.04113110539845758,weekday
10119,2014-08-04 21:15:00,9,60,evening,free flow,505,Cloudy,Medium,2014-08-04,0.04113110539845758,weekday
10120,2014-08-07 02:30:00,9,59,evening,free flow,504,Sunny,Medium,2014-08-07,0.03341288782816229,weekday
10121,2014-08-07 17:42:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-08-07,0.03341288782816229,weekday
10122,2014-08-07 01:00:00,9,60,evening,free flow,505,Sunny,Medium,2014-08-07,0.03341288782816229,weekday
10123,2014-08-13 00:00:00,9,59,evening,free flow,504,Sunny,Medium,2014-08-13,0.05653710247349823,weekday
10124,2014-08-13 15:20:00,9,60,afternoon,free flow,969,Sunny,Medium,2014-08-13,0.05653710247349823,weekday
10125,2014-08-13 19:31:00,9,37,afternoon,free flow,969,Sunny,Low,2014-08-13,0.05653710247349823,weekday
10126,2014-08-18 01:20:00,9,59,evening,free flow,503,Sunny,Medium,2014-08-18,0.04920049200492005,weekday
10127,2014-08-18 07:30:00,9,59,morning,free flow,504,Sunny,Medium,2014-08-18,0.04920049200492005,weekday
10128,2014-08-18 20:30:00,9,60,evening,free flow,505,Sunny,Medium,2014-08-18,0.04920049200492005,weekday
10129,2014-08-30 03:30:00,9,59,evening,free flow,503,Sunny,Medium,2014-08-30,0.04503464203233257,weekend
10130,2014-08-30 18:30:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-08-30,0.04503464203233257,weekend
10131,2014-08-30 15:52:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-08-30,0.04503464203233257,weekend
10132,2014-09-04 12:00:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-09-04,0.03758389261744966,weekday
10133,2014-09-04 23:07:00,9,59,evening,free flow,503,Cloudy,Medium,2014-09-04,0.03758389261744966,weekday
10134,2014-09-04 23:45:00,9,37,evening,free flow,969,Cloudy,Low,2014-09-04,0.03758389261744966,weekday
10135,2014-09-07 12:03:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-09-07,0.046228710462287104,weekend
10136,2014-09-07 10:00:00,9,59,morning,free flow,503,Sunny,Medium,2014-09-07,0.046228710462287104,weekend
10137,2014-10-12 11:15:00,9,59,morning,free flow,503,Sunny,Medium,2014-10-12,0.0420899854862119,weekend
10138,2014-10-12 19:00:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-10-12,0.0420899854862119,weekend
10139,2014-10-12 14:00:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-10-12,0.0420899854862119,weekend
10140,2014-10-12 01:23:00,9,60,evening,free flow,505,Sunny,Medium,2014-10-12,0.0420899854862119,weekend
10141,2014-10-26 22:07:00,9,59,evening,free flow,503,Sunny,Medium,2014-10-26,0.04582210242587601,weekend
10142,2014-10-26 05:15:00,9,60,morning,free flow,505,Sunny,Medium,2014-10-26,0.04582210242587601,weekend
10143,2014-10-26 10:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-10-26,0.04582210242587601,weekend
10144,2014-11-16 19:25:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-11-16,0.03851851851851852,weekend
10145,2014-11-16 19:25:00,9,59,afternoon,free flow,503,Cloudy,Medium,2014-11-16,0.03851851851851852,weekend
10146,2014-12-15 13:00:00,9,59,afternoon,free flow,504,Sunny,Medium,2014-12-15,0.03591160220994475,weekday
10147,2014-12-15 14:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-12-15,0.03591160220994475,weekday
10148,2014-12-15 18:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-12-15,0.03591160220994475,weekday
10149,2014-12-16 13:50:00,9,59,afternoon,free flow,503,Sunny,Medium,2014-12-16,0.0350076103500761,weekday
10150,2014-12-16 07:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-12-16,0.0350076103500761,weekday
10151,2014-09-30 12:43:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-09-30,0.042746113989637305,weekday
10152,2014-04-15 12:00:00,10,29,afternoon,free flow,532,Sunny,Low,2014-04-15,0.04716981132075472,weekday
10153,2014-04-15 10:20:00,10,30,morning,medium,537,Sunny,Low,2014-04-15,0.04716981132075472,weekday
10154,2014-12-28 23:37:00,10,29,evening,free flow,534,Sunny,Low,2014-12-28,0.04292527821939587,weekend
10155,2014-01-19 21:10:00,10,29,evening,free flow,532,Cloudy,Low,2014-01-19,0.04024767801857585,weekend
10156,2014-01-19 17:19:00,10,30,afternoon,medium,537,Cloudy,Low,2014-01-19,0.04024767801857585,weekend
10157,2014-01-23 01:00:00,10,29,evening,free flow,534,Sunny,Low,2014-01-23,0.024193548387096774,weekday
10158,2014-01-24 23:20:00,10,29,evening,free flow,532,Cloudy,Low,2014-01-24,0.043859649122807015,weekday
10159,2014-02-07 13:50:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-02-07,0.06222865412445731,weekday
10160,2014-02-07 15:30:00,10,29,afternoon,free flow,534,Cloudy,Low,2014-02-07,0.06222865412445731,weekday
10161,2014-02-08 00:57:00,10,29,evening,free flow,534,Cloudy,Low,2014-02-08,0.044850498338870434,weekend
10162,2014-02-08 21:30:00,10,29,evening,free flow,532,Cloudy,Low,2014-02-08,0.044850498338870434,weekend
10163,2014-02-17 09:02:00,10,29,morning,free flow,532,Cloudy,Low,2014-02-17,0.03697478991596639,weekday
10164,2014-02-17 21:19:00,10,29,evening,free flow,534,Cloudy,Low,2014-02-17,0.03697478991596639,weekday
10165,2014-02-24 21:00:00,10,29,evening,free flow,532,Sunny,Low,2014-02-24,0.04451510333863275,weekday
10166,2014-03-02 12:36:00,10,29,afternoon,free flow,532,Sunny,Low,2014-03-02,0.06386861313868614,weekend
10167,2014-03-02 09:00:00,10,29,morning,free flow,534,Sunny,Low,2014-03-02,0.06386861313868614,weekend
10168,2014-03-16 03:17:00,10,29,evening,free flow,532,Sunny,Low,2014-03-16,0.040880503144654086,weekend
10169,2014-03-18 12:23:00,10,29,afternoon,free flow,532,Sunny,Low,2014-03-18,0.04528763769889841,weekday
10170,2014-04-03 16:25:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-04-03,0.047619047619047616,weekday
10171,2014-04-05 05:00:00,10,29,morning,free flow,532,Sunny,Low,2014-04-05,0.036,weekend
10172,2014-05-07 20:50:00,10,29,evening,free flow,532,Cloudy,Low,2014-05-07,0.05215123859191656,weekday
10173,2014-05-26 17:23:00,10,29,afternoon,free flow,534,Cloudy,Low,2014-05-26,0.05283505154639175,weekday
10174,2014-05-29 04:00:00,10,29,morning,free flow,534,Sunny,Low,2014-05-29,0.054474708171206226,weekday
10175,2014-06-02 12:14:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-06-02,0.046189376443418015,weekday
10176,2014-06-08 18:26:00,10,29,afternoon,free flow,534,Sunny,Low,2014-06-08,0.040051679586563305,weekend
10177,2014-06-08 19:00:00,10,29,afternoon,free flow,532,Sunny,Low,2014-06-08,0.040051679586563305,weekend
10178,2014-06-08 20:04:00,10,29,evening,free flow,532,Sunny,Low,2014-06-08,0.040051679586563305,weekend
10179,2014-06-16 20:58:00,10,29,evening,free flow,532,Sunny,Low,2014-06-16,0.047126436781609195,weekday
10180,2014-06-17 17:25:00,10,29,afternoon,free flow,532,Sunny,Low,2014-06-17,0.04869762174405436,weekday
10181,2014-06-17 02:00:00,10,30,evening,medium,537,Sunny,Low,2014-06-17,0.04869762174405436,weekday
10182,2014-10-24 16:45:00,10,29,afternoon,free flow,217,Sunny,Low,2014-10-24,0.06499429874572406,weekday
10183,2014-10-25 16:40:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-10-25,0.03870162297128589,weekend
10184,2014-10-25 09:00:00,10,30,morning,medium,537,Cloudy,Low,2014-10-25,0.03870162297128589,weekend
10185,2014-11-03 14:19:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-11-03,0.059895833333333336,weekday
10186,2014-11-06 15:10:00,10,29,afternoon,free flow,532,Sunny,Low,2014-11-06,0.0286144578313253,weekday
10187,2014-11-20 23:00:00,10,29,evening,free flow,532,Sunny,Low,2014-11-20,0.05263157894736842,weekday
10188,2014-11-23 14:40:00,10,29,afternoon,free flow,532,Sunny,Low,2014-11-23,0.04538799414348463,weekend
10189,2014-11-24 11:30:00,10,29,morning,free flow,534,Snow,Low,2014-11-24,0.03945111492281304,weekday
10190,2014-12-01 00:33:00,10,29,evening,free flow,532,Sunny,Low,2014-12-01,0.03756476683937824,weekday
10191,2014-12-01 22:00:00,10,29,evening,free flow,534,Sunny,Low,2014-12-01,0.03756476683937824,weekday
10192,2014-12-01 13:20:00,10,30,afternoon,free flow,535,Sunny,Low,2014-12-01,0.03756476683937824,weekday
10193,2014-05-11 12:55:00,10,29,afternoon,free flow,534,Snow,Low,2014-05-11,0.05675675675675676,weekend
10194,2014-06-01 00:13:00,10,29,evening,free flow,532,Cloudy,Low,2014-06-01,0.04929577464788732,weekend
10195,2014-06-10 01:30:00,10,29,evening,free flow,532,Sunny,Low,2014-06-10,0.04626865671641791,weekday
10196,2014-06-29 21:30:00,10,29,evening,free flow,532,Cloudy,Low,2014-06-29,0.04640883977900553,weekend
10197,2014-07-06 20:50:00,10,29,evening,free flow,532,Sunny,Low,2014-07-06,0.05970149253731343,weekend
10198,2014-07-14 22:00:00,10,29,evening,free flow,534,Cloudy,Low,2014-07-14,0.04234122042341221,weekday
10199,2014-07-27 01:28:00,10,29,evening,free flow,534,Sunny,Low,2014-07-27,0.05056179775280899,weekend
10200,2014-08-02 15:03:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-08-02,0.03712035995500562,weekend
10201,2014-08-05 08:45:00,10,29,morning,free flow,534,Sunny,Low,2014-08-05,0.06699147381242387,weekday
10202,2014-08-16 01:45:00,10,29,evening,free flow,532,Sunny,Low,2014-08-16,0.06698002350176263,weekend
10203,2014-08-16 22:00:00,10,30,evening,medium,537,Sunny,Low,2014-08-16,0.06698002350176263,weekend
10204,2014-08-21 19:15:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-08-21,0.04539559014267185,weekday
10205,2014-08-25 11:30:00,10,29,morning,free flow,532,Cloudy,Low,2014-08-25,0.04903225806451613,weekday
10206,2014-08-29 15:58:00,10,29,afternoon,free flow,532,Cloudy,Low,2014-08-29,0.04318181818181818,weekday
10207,2014-09-06 09:00:00,10,29,morning,free flow,217,Sunny,Low,2014-09-06,0.05665024630541872,weekend
10208,2014-09-07 09:38:00,10,29,morning,free flow,534,Sunny,Low,2014-09-07,0.049878345498783457,weekend
10209,2014-09-07 04:00:00,10,30,morning,medium,537,Sunny,Low,2014-09-07,0.049878345498783457,weekend
10210,2014-09-14 18:00:00,10,29,afternoon,free flow,532,Sunny,Low,2014-09-14,0.062169312169312166,weekend
10211,2014-09-14 21:40:00,10,29,evening,free flow,534,Sunny,Low,2014-09-14,0.062169312169312166,weekend
10212,2014-10-08 18:41:00,10,29,afternoon,free flow,532,Sunny,Low,2014-10-08,0.03638814016172507,weekday
10213,2014-10-12 18:17:00,10,29,afternoon,free flow,532,Sunny,Low,2014-10-12,0.05370101596516691,weekend
10214,2014-10-17 13:02:00,10,29,afternoon,free flow,534,Sunny,Low,2014-10-17,0.05092592592592592,weekday
10215,2014-10-17 19:55:00,10,30,afternoon,medium,537,Sunny,Low,2014-10-17,0.05092592592592592,weekday
10216,2014-10-19 12:00:00,10,29,afternoon,free flow,534,Sunny,Low,2014-10-19,0.05114401076716016,weekend
10217,2014-10-26 09:40:00,10,29,morning,free flow,534,Sunny,Low,2014-10-26,0.0431266846361186,weekend
10218,2014-10-31 00:45:00,10,29,evening,free flow,532,Snow,Low,2014-10-31,0.03402187120291616,weekday
10219,2014-11-05 13:00:00,10,29,afternoon,free flow,532,Sunny,Low,2014-11-05,0.037940379403794036,weekday
10220,2014-11-08 19:45:00,10,29,afternoon,free flow,534,Sunny,Low,2014-11-08,0.041666666666666664,weekend
10221,2014-11-08 19:35:00,10,30,afternoon,free flow,535,Sunny,Low,2014-11-08,0.041666666666666664,weekend
10222,2014-12-14 01:28:00,10,29,evening,free flow,532,Sunny,Low,2014-12-14,0.0465444287729196,weekend
10223,2014-12-19 22:00:00,10,29,evening,free flow,532,Snow,Low,2014-12-19,0.03937007874015748,weekday
10224,2014-12-27 11:54:00,10,29,morning,free flow,532,Sunny,Low,2014-12-27,0.04481792717086835,weekend
10225,2014-01-01 00:00:00,9,60,evening,free flow,505,Cloudy,Medium,2014-01-01,0.048484848484848485,weekday
10226,2014-01-02 07:10:00,9,60,morning,free flow,505,Cloudy,Medium,2014-01-02,0.039832285115303984,weekday
10227,2014-01-18 07:00:00,9,60,morning,free flow,506,Sunny,Medium,2014-01-18,0.04078549848942598,weekend
10228,2014-01-18 10:45:00,9,60,morning,free flow,505,Sunny,Medium,2014-01-18,0.04078549848942598,weekend
10229,2014-01-18 19:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-01-18,0.04078549848942598,weekend
10230,2014-04-04 22:00:00,9,60,evening,free flow,505,Sunny,Medium,2014-04-04,0.04460966542750929,weekday
10231,2014-04-04 10:16:00,9,60,morning,free flow,505,Sunny,Medium,2014-04-04,0.04460966542750929,weekday
10232,2014-09-20 03:15:00,9,60,evening,free flow,505,Cloudy,Medium,2014-09-20,0.04018912529550828,weekend
10233,2014-11-21 03:10:00,9,60,evening,free flow,969,Sunny,Medium,2014-11-21,0.04709141274238227,weekday
10234,2014-06-11 15:15:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-06-11,0.053246753246753244,weekday
10235,2014-06-11 09:00:00,9,60,morning,free flow,505,Cloudy,Medium,2014-06-11,0.053246753246753244,weekday
10236,2014-11-02 18:10:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-11-02,0.055248618784530384,weekend
10237,2014-11-05 08:00:00,9,60,morning,free flow,505,Sunny,Medium,2014-11-05,0.04878048780487805,weekday
10238,2014-11-05 13:00:00,9,60,afternoon,free flow,505,Sunny,Medium,2014-11-05,0.04878048780487805,weekday
10239,2014-12-13 19:00:00,9,60,afternoon,free flow,505,Cloudy,Medium,2014-12-13,0.048366013071895426,weekend
10240,2014-01-01 14:52:00,10,30,afternoon,medium,537,Cloudy,Low,2014-01-01,0.04242424242424243,weekday
10241,2014-01-04 13:12:00,10,30,afternoon,medium,537,Sunny,Low,2014-01-04,0.04006968641114982,weekend
10242,2014-01-12 07:46:00,10,30,morning,medium,537,Cloudy,Low,2014-01-12,0.039301310043668124,weekend
10243,2014-01-14 17:00:00,10,30,afternoon,free flow,535,Cloudy,Low,2014-01-14,0.041116005873715125,weekday
10244,2014-01-25 15:00:00,10,30,afternoon,free flow,535,Snow,Low,2014-01-25,0.060561299852289516,weekend
10245,2014-01-31 19:00:00,10,30,afternoon,free flow,535,Cloudy,Low,2014-01-31,0.0444743935309973,weekday
10246,2014-02-02 21:20:00,10,30,evening,free flow,535,Sunny,Low,2014-02-02,0.060658578856152515,weekend
10247,2014-02-02 12:15:00,10,30,afternoon,medium,537,Sunny,Low,2014-02-02,0.060658578856152515,weekend
10248,2014-02-09 07:00:00,10,30,morning,free flow,534,Cloudy,Low,2014-02-09,0.06481481481481481,weekend
10249,2014-02-12 19:20:00,10,30,afternoon,medium,537,Cloudy,Low,2014-02-12,0.05970149253731343,weekday
10250,2014-02-15 19:00:00,10,30,afternoon,free flow,535,Cloudy,Low,2014-02-15,0.05172413793103448,weekend
